;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1;Theta O1;Alpha O1;Beta O1;Delta PO7;Theta PO7;Alpha PO7;Beta PO7;Delta O2;Theta O2;Alpha O2;Beta O2;Delta PO8;Theta PO8;Alpha PO8;Beta PO8;Delta PO3;Theta PO3;Alpha PO3;Beta PO3;Delta PO4;Theta PO4;Alpha PO4;Beta PO4;alpha_1;beta_1;delta_1;theta_1
S2;Resting Open;0.027614012;0.037335127;0.0309492;0.026820281;0.027682621;0.037277529;0.03111499;0.02706543;0.028719353;0.039010302;0.035001706;0.028701436;0.026575692;0.036807457;0.033304432;0.02463162;0.026179328;0.037686531;0.039145865;0.025798763;0.026323071;0.035391303;0.031291933;0.024191468;0.025214165;0.034060462;0.036066359;0.022626852;-2.61148;-2.30905;3.51998;4.76018
S3;Resting Open;0.046334164;0.028342585;0.014756691;0.030679849;0.044953552;0.028947506;0.015919348;0.035635409;0.043547666;0.029033786;0.01737008;0.034153193;0.047698437;0.029427195;0.016210048;0.030652346;0.041173957;0.031176431;0.018778348;0.036660006;0.046036479;0.028139924;0.017396745;0.032780678;0.043215832;0.025116362;0.014914236;0.027699094;-6.60492;1.11487;13.3805;0.338004
S5;Resting Open;0.012834732;0.017736995;0.05204449;0.032955682;0.012400007;0.016124658;0.072259784;0.038196785;0.012993897;0.018346612;0.088334783;0.04023591;0.013758589;0.018547953;0.0463176;0.031008582;0.012858779;0.017458106;0.052484868;0.033868035;0.009813882;0.014293734;0.05962376;0.030312679;0.012256351;0.017025516;0.0389036;0.027901963;3.16776;1.58119;-4.49269;-5.8543
S6;Resting Open;0.013942875;0.023914283;0.05713828;0.029524554;0.013240957;0.023520051;0.06180971;0.033942044;0.014727768;0.025313627;0.066140136;0.042417681;0.010890596;0.023320953;0.071005538;0.03103371;0.010345393;0.018865006;0.089944328;0.032963997;0.012318949;0.019367456;0.053555095;0.025942264;0.008587013;0.015932701;0.052633498;0.020417773;4.53937;0.256765;-4.7848;-3.5516
S7;Resting Open;0.036714313;0.04827742;0.019408525;0.020379876;0.02892019;0.048353116;0.019558577;0.02285661;0.030687667;0.04875383;0.022158198;0.024900313;0.035953671;0.049791899;0.02192842;0.020554634;0.03872959;0.051349562;0.02624442;0.022609402;0.030856977;0.048827328;0.017076637;0.01796427;0.036011018;0.043994538;0.018840395;0.017793153;-5.60089;-4.67631;7.47234;11.0646
S10;Resting Open;0.029570732;0.028398272;0.040300565;0.021280368;0.029238581;0.02754377;0.035354279;0.021385153;0.030036058;0.02741805;0.032777321;0.022469578;0.029342003;0.028984976;0.051106221;0.02328813;0.029800264;0.030112782;0.064609535;0.026880579;0.033825257;0.029792327;0.031484479;0.019583788;0.029446895;0.027462262;0.044787417;0.019513475;-0.477156;-4.1801;5.32338;0.318564
S11;Resting Open;0.013077198;0.02400815;0.065529648;0.018260107;0.012988797;0.023162683;0.065968404;0.018579216;0.011582072;0.022523042;0.064368695;0.01686566;0.012623558;0.022925016;0.075834847;0.020033552;0.014310874;0.02700817;0.10076887;0.023271175;0.011268274;0.021103677;0.077602538;0.016080302;0.012163781;0.021222139;0.098750452;0.019323881;7.45967;-5.74933;-4.41655;-2.60413
S13;Resting Open;0.027551842;0.035834633;0.018234474;0.049116464;0.026381795;0.032043597;0.018081622;0.049816298;0.027539422;0.033339192;0.018968263;0.053724234;0.027088543;0.034259116;0.018504986;0.049143812;0.028138362;0.034357784;0.017671325;0.047417272;0.02220981;0.030406309;0.014575219;0.038500321;0.024878934;0.033661681;0.016638607;0.041936331;-6.30396;8.35878;3.18998;2.95837
S14;Resting Open;0.031958096;0.027163082;0.03760624;0.023924718;0.027337412;0.029059642;0.037913153;0.027605833;0.028588558;0.030587755;0.045238288;0.058653273;0.029608442;0.030298235;0.037854603;0.023095201;0.034113339;0.031800225;0.039603182;0.026048375;0.024513206;0.026568357;0.03498317;0.024402067;0.026389549;0.028513059;0.036407886;0.022603519;-1.46492;-0.542965;4.65369;0.672084
S15;Resting Open;0.006706122;0.017334292;0.091493216;0.020449905;0.00723867;0.019045004;0.108384419;0.025341438;0.006669592;0.020393701;0.094953197;0.02459672;0.007188674;0.017251322;0.081536047;0.018640702;0.008039402;0.019214304;0.083332564;0.019544464;0.00561212;0.015258125;0.072717486;0.01722147;0.006352908;0.014802217;0.059905686;0.015782037;9.57868;-5.02275;-7.60103;-5.59239
S16;Resting Open;0.046757788;0.043595383;0.015695152;0.019921149;0.050173441;0.041131239;0.017107165;0.023780114;0.048477491;0.042461919;0.015382712;0.021462708;0.041125427;0.04229576;0.014612445;0.019191892;0.046482609;0.043681975;0.012421646;0.021770417;0.050095884;0.034090175;0.012459813;0.014115435;0.049984423;0.038540373;0.012083001;0.013688672;-7.03863;-5.58375;15.0215;6.94538
S18;Resting Open;0.025320268;0.036044196;0.029270197;0.028166984;0.026172849;0.037255312;0.03197357;0.028707509;0.026559495;0.039581465;0.040322781;0.031374222;0.027041508;0.034710078;0.030686884;0.029585082;0.028186801;0.034007037;0.033278653;0.031790536;0.023308208;0.032856922;0.030935774;0.028674831;0.025410618;0.032116097;0.029087543;0.028655983;-2.96218;-0.429375;3.06539;3.90145
S19;Resting Open;0.023572362;0.035463899;0.032600345;0.020898804;0.024388984;0.03919041;0.038059922;0.023476282;0.024538762;0.0452352;0.050317457;0.033569312;0.024134488;0.034891655;0.031857142;0.019558937;0.027880347;0.043545408;0.045425678;0.023290918;0.02437708;0.042483628;0.04768608;0.028599599;0.023047052;0.031225597;0.035975256;0.019987895;-1.23716;-3.09125;2.24458;5.83007
S20;Resting Open;0.06609359;0.041797905;0.02527478;0.022493743;0.043291458;0.035204702;0.024311148;0.02118814;0.047521169;0.033719116;0.027113343;0.022771664;0.045150793;0.03482767;0.02153761;0.021893405;0.043250927;0.031518363;0.020196038;0.021873758;0.03595019;0.030017683;0.020777047;0.016347095;0.038165861;0.029814655;0.021207222;0.016079913;-5.03385;-4.96418;13.7234;3.11481
