;Subject;Test;FCz Oz;FCz O1;FCz PO8;FCz O2;FCz PO7;FCz PO3;FCz PO4;Oz O1;Oz PO8;Oz O2;Oz PO7;Oz PO3;Oz PO4;O1 PO8;O1 O2;O1 PO7;O1 PO3;O1 PO4;O2 PO8;PO7 PO8;PO3 PO8;PO4 PO8;O2 PO7;O2 PO3;O2 PO4;PO7 PO3;PO7 PO4;PO3 PO4;SCORE_1;SCORE_2;SCORE_3;SCORE_4;SCORE_5
0;2S1;Resting Open;0.097524381;0.0963991;0.088897224;0.089147287;0.075643911;0.103775944;0.092148037;0.506501625;0.290697674;0.486871718;0.238059515;0.446736684;0.400725181;0.488497124;0.298324581;0.170917729;0.588647162;0.255938985;0.195548887;0.134908727;0.388972243;0.162415604;0.45923981;0.268442111;0.546886722;0.155163791;0.353088272;0.269317329;-4.45789;-3.10351;-1.54919;1.07334;0.0803632
0;2S2;Resting Open;0.080145036;0.074018505;0.076144036;0.069517379;0.069517379;0.081770443;0.08452113;0.319329832;0.230932733;0.254688672;0.131282821;0.276944236;0.235933983;0.41747937;0.252563141;0.146911728;0.436984246;0.244811203;0.177419355;0.123030758;0.291697924;0.175668917;0.195548887;0.214803701;0.348337084;0.13415854;0.17791948;0.24256064;-13.7213;-11.6508;-10.1567;-7.16591;-7.70614
0;2S3;Resting Open;0.067141785;0.071017754;0.068142036;0.072393098;0.068767192;0.070267567;0.08252063;0.47711928;0.360215054;0.396349087;0.29419855;0.228932233;0.3012003;0.500750188;0.342710678;0.253063266;0.266691673;0.248437109;0.262565641;0.200425106;0.247436859;0.207426857;0.409352338;0.199674919;0.355213803;0.16304076;0.314828707;0.199049762;-6.75615;-7.59122;-3.7954;-6.50441;-4.40817
0;2S4;Resting Open;0.075268817;0.080020005;0.083770943;0.076644161;0.068017004;0.095648912;0.077019255;0.214428607;0.230807702;0.191922981;0.13215804;0.238309577;0.151537884;0.344461115;0.184296074;0.12528132;0.318454614;0.155413853;0.185171293;0.119404851;0.398349587;0.146661665;0.252313078;0.208052013;0.304951238;0.129407352;0.251312828;0.182670668;-16.6327;-12.313;-11.5091;-9.00694;-9.94874
0;2S5;Resting Open;0.083895974;0.085146287;0.078269567;0.071267817;0.071142786;0.109152288;0.096024006;0.415353838;0.254313578;0.400475119;0.19579895;0.311202801;0.368217054;0.345211303;0.280070018;0.158789697;0.331957989;0.268942236;0.171167792;0.130532633;0.245936484;0.154538635;0.346211553;0.199299825;0.39659915;0.128157039;0.256564141;0.314453613;-9.59558;-7.31994;-7.42482;-6.10719;-4.4046
0;2S6;Resting Open;0.069392348;0.071142786;0.069267317;0.060140035;0.059014754;0.080270068;0.071142786;0.632908227;0.337834459;0.326331583;0.273693423;0.405476369;0.35383846;0.480370093;0.236309077;0.216179045;0.442735684;0.273943486;0.146661665;0.173168292;0.336084021;0.182295574;0.286446612;0.17591898;0.245311328;0.201925481;0.434483621;0.335083771;-5.9856;-8.76448;-3.97022;-2.7457;-4.06061
0;2S7;Resting Open;0.073643411;0.075018755;0.073643411;0.064391098;0.075268817;0.079269817;0.088397099;0.425731433;0.375218805;0.301450363;0.254688672;0.351337834;0.279694924;0.420105026;0.278569642;0.215553888;0.327331833;0.240810203;0.227306827;0.192048012;0.292948237;0.207176794;0.288322081;0.241185296;0.259689922;0.209302326;0.252813203;0.27831958;-6.80597;-7.94865;-5.69743;-5.63515;-6.08318
0;2S8;Resting Open;0.067266817;0.065766442;0.069642411;0.067266817;0.069267317;0.070642661;0.076019005;0.586021505;0.379219805;0.515128782;0.293573393;0.481495374;0.430482621;0.532133033;0.370842711;0.222555639;0.548262066;0.317329332;0.263940985;0.18292073;0.429982496;0.228307077;0.376469117;0.322705676;0.408227057;0.212553138;0.306076519;0.390347587;0.853758;-4.49068;0.576739;2.24956;0.349677
0;2S9;Resting Open;0.067016754;0.068392098;0.068642161;0.059514879;0.063390848;0.071642911;0.069642411;0.485246312;0.32008002;0.331582896;0.198174544;0.403225806;0.305326332;0.527131783;0.220430108;0.150912728;0.504876219;0.204176044;0.159289822;0.11827957;0.427856964;0.146286572;0.308702176;0.208927232;0.426856714;0.138284571;0.293823456;0.220805201;-11.2903;-11.4003;-5.54118;-2.59054;-5.08452
0;2S10;Resting Open;0.07251813;0.067516879;0.069767442;0.071767942;0.069267317;0.086896724;0.093148287;0.489997499;0.314953738;0.388847212;0.213303326;0.33395849;0.244686172;0.541010253;0.232058015;0.150787697;0.363965991;0.174793698;0.180170043;0.127781945;0.34196049;0.142285571;0.440485121;0.22568142;0.324206052;0.149037259;0.258939735;0.267941985;-10.3179;-9.21891;-5.08517;-4.88112;-6.18928
