Subject;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 O2;Theta O1 O2;Alpha O1 O2;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S3;Resting Open;0.038131849;0.023325233;0.012144385;0.025248743;0.049912199;0.042786639;0.03440572;0.079416145;0.127635255;0.130309221;0.139352681;0.293113373
S6;Resting Open;0.008174438;0.014020481;0.033499066;0.017309674;0.013077064;0.033343083;0.093823991;0.064483831;0.058550339;0.109769505;0.293345665;0.25720008
S7;Resting Open;0.02196463;0.028882351;0.011611305;0.012192423;0.037113028;0.051486375;0.037244507;0.054774713;0.17236655;0.189368194;0.146954253;0.233397235
S10;Resting Open;0.019860365;0.019072914;0.02706676;0.014292371;0.026809141;0.033041994;0.075968636;0.055669499;0.107512462;0.12045892;0.256713839;0.236403755
S11;Resting Open;0.008332078;0.015296684;0.041751919;0.011634345;0.016406852;0.02530723;0.119942787;0.032570893;0.05340667;0.075910771;0.487765902;0.109046583
S14;Resting Open;0.024277496;0.020634885;0.028568202;0.018174808;0.032384739;0.036355505;0.06183089;0.054436799;0.095343827;0.146948073;0.21643143;0.255719192
S15;Resting Open;0.004191558;0.010834532;0.057186423;0.012781897;0.007895677;0.017235803;0.15738403;0.03726498;0.04026507;0.064233137;0.464153178;0.123968643
S16;Resting Open;0.036566199;0.03409309;0.012274149;0.015579024;0.045114569;0.055238743;0.037742083;0.065697937;0.144565228;0.175218266;0.1267454;0.241184175
S18;Resting Open;0.02393008;0.03406522;0.027663142;0.0266205;0.026762871;0.051733375;0.057881164;0.063907279;0.096962661;0.159681004;0.194415564;0.232405941
S21;Resting Open;0.027410821;0.028183857;0.016313791;0.016704348;0.03232083;0.042954598;0.04465602;0.060450517;0.110837594;0.151069222;0.162176609;0.298792343
S22;Resting Open;0.028738121;0.026284598;0.01682737;0.056051181;0.038706165;0.044281568;0.047904427;0.09083721;0.120708673;0.135114346;0.16817683;0.21731391
S23;Resting Open;0.018523961;0.023405106;0.032327642;0.018123657;0.018134627;0.046389907;0.084843785;0.068732187;0.050363361;0.143976348;0.277296108;0.208046606
S24;Resting Open;0.01720517;0.023636574;0.01734064;0.013556347;0.038380963;0.055388243;0.040304972;0.037784434;0.197045766;0.239699017;0.162976775;0.15466507
S27;Resting Open;0.005270254;0.012860291;0.008240571;0.007429715;0.013558419;0.070355707;0.038273853;0.020514979;0.060000049;0.465761461;0.209673313;0.08712239
S28;Resting Open;0.025708214;0.022319953;0.01241755;0.011195752;0.041104638;0.031663843;0.051658492;0.037386216;0.195122746;0.136745361;0.249925676;0.182149013
S29;Resting Open;0.005182245;0.006176174;0.011705094;0.008476761;0.018566931;0.021744481;0.092624784;0.030085384;0.151766727;0.115805016;0.423521672;0.11091132
S30;Resting Open;0.004012352;0.008826142;0.012288726;0.015032307;0.017012802;0.034985659;0.058712921;0.07375603;0.074820174;0.123548222;0.292043627;0.28123366
S31;Resting Open;0.015583284;0.010392531;0.008365093;0.012342842;0.05635808;0.042749518;0.030305154;0.03866993;0.245207117;0.259920638;0.132078082;0.1448539
S32;Resting Open;0.006019025;0.011787764;0.013380168;0.013256249;0.026958912;0.033175261;0.055867111;0.047678831;0.159713551;0.171413413;0.25551538;0.203155731
S33;Resting Open;0.004994765;0.005841061;0.0115111;0.016693167;0.016056715;0.020348701;0.056511501;0.069971951;0.111273894;0.121684138;0.234556616;0.323861404
S34;Resting Open;0.002034627;0.003446588;0.035013882;0.004271332;0.00538698;0.01112078;0.151633286;0.015460421;0.032604764;0.063604838;0.611108019;0.063813504
S36;Resting Open;0.006194246;0.006967581;0.009906018;0.011439266;0.041715821;0.03516797;0.060391811;0.028164526;0.248011306;0.190332567;0.266413412;0.091485138
S3;Resting;0.009603331;0.01049631;0.021766945;0.032017288;0.021311493;0.026790373;0.056326602;0.097430192;0.083247387;0.088513093;0.207671436;0.342243345
S6;Resting;0.004962861;0.00855661;0.041029662;0.013324857;0.009755708;0.022585806;0.118601195;0.051578943;0.0375493;0.079766671;0.412846701;0.193513285
S7;Resting;0.013581522;0.017591141;0.024119723;0.013910509;0.016327259;0.039539245;0.066094643;0.056327385;0.090973603;0.136777704;0.225661044;0.29095922
S10;Resting;0.00284779;0.006527636;0.045808467;0.006548072;0.009388465;0.014561255;0.137557693;0.026312697;0.049007967;0.06036522;0.524517022;0.112696049
S11;Resting;0.003175007;0.003843311;0.043514736;0.005305893;0.005414451;0.006957364;0.144872639;0.013680267;0.017799839;0.026134156;0.67584923;0.0524131
S14;Resting;0.008959638;0.01037674;0.04282063;0.010563009;0.020674614;0.020964498;0.110345196;0.033387273;0.073716623;0.073449957;0.432301986;0.159214937
S15;Resting;0.002525223;0.005744762;0.053800491;0.00892976;0.004967415;0.012710172;0.15186514;0.02754013;0.02284573;0.049289473;0.562091721;0.095773251
S16;Resting;0.010626859;0.012927934;0.0418476;0.013468487;0.014113667;0.025359846;0.11554525;0.045137433;0.041614851;0.084182865;0.429045487;0.160864286
S18;Resting;0.013124302;0.023296114;0.024999392;0.02268642;0.024028524;0.043665313;0.062449408;0.066253068;0.09226702;0.151421047;0.232814745;0.238588597
S21;Resting;0.011982843;0.020463739;0.015689949;0.016216511;0.024308114;0.038190596;0.051837581;0.062166417;0.126243332;0.137553516;0.194916153;0.29206799
S22;Resting;0.013751014;0.015765105;0.037655159;0.051565742;0.018410112;0.022830148;0.103871419;0.075580466;0.073910828;0.063366393;0.338419177;0.173872209
S23;Resting;0.007579319;0.007159861;0.062237364;0.009587316;0.012981128;0.016005237;0.150306098;0.034473489;0.033260758;0.056198371;0.503583607;0.101386332
S24;Resting;0.004780743;0.004239337;0.048331298;0.003624238;0.006641106;0.005769961;0.157020037;0.010422993;0.025526891;0.025813075;0.661172538;0.045843239
S27;Resting;0.001662668;0.002680347;0.013375021;0.004337897;0.004517662;0.012706779;0.121144136;0.011751218;0.021012899;0.06728356;0.689072757;0.049733446
S28;Resting;0.008127316;0.007008487;0.016048869;0.005440213;0.010751468;0.014909264;0.099270832;0.019287126;0.042385075;0.06571928;0.608979694;0.101201101
S29;Resting;0.001488676;0.00197371;0.01959371;0.00455784;0.004567849;0.008333435;0.138386699;0.016072087;0.017732211;0.040697728;0.684758416;0.061104445
S30;Resting;0.004899939;0.007512492;0.017489003;0.01498129;0.022022845;0.032451675;0.065560196;0.060024876;0.068081482;0.154127923;0.306660109;0.243977261
S31;Resting;0.004907055;0.008437596;0.017027337;0.021448255;0.019564106;0.024504712;0.080770403;0.067567912;0.160070303;0.133350771;0.276821098;0.178160101
S32;Resting;0.00196603;0.004579393;0.018519325;0.005213848;0.007434282;0.017440235;0.111239388;0.020194898;0.037636866;0.097957138;0.587118574;0.089047656
S33;Resting;0.002079968;0.003774471;0.015535281;0.00938941;0.006641069;0.016109767;0.094918643;0.047904402;0.02860608;0.069301526;0.478401849;0.223108279
S34;Resting;0.001942137;0.003136529;0.031710936;0.003809251;0.004458049;0.008966884;0.150767842;0.013430535;0.021553316;0.044143077;0.662961266;0.052359724
S36;Resting;0.000978606;0.003293983;0.013356294;0.001631977;0.004292124;0.018374783;0.108661998;0.00727376;0.025289651;0.114608505;0.668508143;0.033490747
S3;Dots left;0.043008611;0.028090241;0.01291078;0.019305441;0.064116694;0.054136015;0.030189925;0.055507918;0.179128724;0.186920596;0.109701538;0.213243034
S6;Dots left;0.007139653;0.012867287;0.008577124;0.023887763;0.019893871;0.032845315;0.038625074;0.11394582;0.054577495;0.103194995;0.148698915;0.414729996
S7;Dots left;0.025985724;0.034112062;0.011541563;0.014127498;0.038532269;0.063666861;0.037138007;0.057934991;0.128035509;0.217983974;0.143708257;0.224811677
S10;Dots left;0.033788793;0.034860709;0.014012249;0.013664943;0.043308429;0.049255977;0.040248478;0.052822597;0.13765888;0.165949926;0.171122153;0.235255715
S11;Dots left;0.022169586;0.032013415;0.011986019;0.020626865;0.042069958;0.059324087;0.03300848;0.068170788;0.170713705;0.189313696;0.117780085;0.224852253
S14;Dots left;0.011624394;0.014503744;0.015005325;0.02107593;0.021726089;0.027027242;0.062139911;0.096375415;0.075462068;0.093062397;0.212770202;0.335616485
S15;Dots left;0.012700331;0.022016084;0.018922717;0.017572535;0.021296534;0.04102529;0.055194067;0.049830214;0.079609934;0.165154713;0.288590283;0.222225672
S16;Dots left;0.045071241;0.03672314;0.012045398;0.019712977;0.052852517;0.059153992;0.035247986;0.080223031;0.11175899;0.15895332;0.115811279;0.266559406
S18;Dots left;0.019216501;0.027024699;0.021742405;0.025128364;0.020297831;0.049583287;0.052941042;0.062429993;0.079253467;0.175139233;0.220844137;0.242270355
S21;Dots left;0.036488712;0.034849764;0.010937304;0.012085877;0.06254086;0.060049331;0.03035174;0.043918648;0.176719358;0.202858783;0.120861888;0.20188428
S22;Dots left;0.033967895;0.028076027;0.012030529;0.070449647;0.040871664;0.044652553;0.034746228;0.106346624;0.112259688;0.136079363;0.127048149;0.236651933
S23;Dots left;0.018698544;0.018818891;0.015540702;0.021456701;0.032244219;0.047936812;0.045087926;0.082958022;0.097553513;0.163074862;0.164549072;0.277933933
S24;Dots left;0.022481178;0.031529349;0.010550139;0.012280355;0.052961728;0.071409263;0.025884156;0.032919896;0.194169877;0.298521376;0.103589003;0.139837151
S27;Dots left;0.009353378;0.014717433;0.008159544;0.01274636;0.024812337;0.061523747;0.037092287;0.034625425;0.113581571;0.323644579;0.203496253;0.152404291
S28;Dots left;0.025948171;0.020717951;0.009421008;0.009573593;0.056899734;0.05403321;0.028365909;0.035253741;0.227093057;0.23972047;0.114360306;0.175054559
S29;Dots left;0.012177493;0.011631783;0.008114388;0.014966968;0.058084436;0.044610888;0.02804071;0.041929731;0.290029751;0.211362817;0.124177172;0.14789611
S30;Dots left;0.009688237;0.011811216;0.008363705;0.017608362;0.03173611;0.03941999;0.03180637;0.073519795;0.127756861;0.150777664;0.154888698;0.33693696
S31;Dots left;0.008313034;0.008795218;0.007653485;0.013805825;0.058240913;0.059239117;0.040124461;0.057813011;0.17785124;0.195876342;0.135284555;0.229746939
S32;Dots left;0.012169608;0.012951509;0.011429796;0.012156599;0.036536868;0.039873607;0.045923755;0.043111423;0.181550712;0.196872397;0.226165137;0.178220946
S33;Dots left;0.009698039;0.015656612;0.011833053;0.017016309;0.015431371;0.026089622;0.020251951;0.040811006;0.130456832;0.230890732;0.195194004;0.278438868
S34;Dots left;0.006274823;0.009441833;0.016704397;0.010857216;0.018068216;0.027904693;0.068833192;0.034536032;0.103459676;0.15490299;0.413699124;0.133000286
S36;Dots left;0.003169021;0.005148617;0.009873586;0.004296329;0.015096323;0.04199091;0.06660656;0.015925281;0.094597854;0.279347158;0.391072508;0.071993372
