Subject;Test;Delta Oz;Theta Oz;Alpha Oz;Beta Oz;Delta O1 O2;Theta O1 O2;Alpha O1 O2;Beta O1 O2;Delta PO;Theta PO;Alpha PO;Beta PO
S3;Resting Open;0.038131849;0.023325233;0.012144385;0.025248743;0.049912199;0.042786639;0.03440572;0.079416145;0.127635255;0.130309221;0.139352681;0.293113373
S5;Resting Open;0.00726165;0.010035258;0.029445792;0.018645704;0.036110573;0.02170198;0.07628784;0.048006565;0.250503084;0.091747021;0.252182516;0.155787744
S6;Resting Open;0.008174438;0.014020481;0.033499066;0.017309674;0.013077064;0.033343083;0.093823991;0.064483831;0.058550339;0.109769505;0.293345665;0.25720008
S10;Resting Open;0.019860365;0.019072914;0.02706676;0.014292371;0.026809141;0.033041994;0.075968636;0.055669499;0.107512462;0.12045892;0.256713839;0.236403755
S11;Resting Open;0.008332078;0.015296684;0.041751919;0.011634345;0.016406852;0.02530723;0.119942787;0.032570893;0.05340667;0.075910771;0.487765902;0.109046583
S13;Resting Open;0.020206311;0.026280847;0.013373024;0.036021641;0.039978074;0.044048606;0.030431731;0.08468028;0.145259757;0.178178322;0.106597841;0.269494489
S14;Resting Open;0.024277496;0.020634885;0.028568202;0.018174808;0.032384739;0.036355505;0.06183089;0.054436799;0.095343827;0.146948073;0.21643143;0.255719192
S15;Resting Open;0.004191558;0.010834532;0.057186423;0.012781897;0.007895677;0.017235803;0.15738403;0.03726498;0.04026507;0.064233137;0.464153178;0.123968643
S16;Resting Open;0.036566199;0.03409309;0.012274149;0.015579024;0.045114569;0.055238743;0.037742083;0.065697937;0.144565228;0.175218266;0.1267454;0.241184175
S18;Resting Open;0.02393008;0.03406522;0.027663142;0.0266205;0.026762871;0.051733375;0.057881164;0.063907279;0.096962661;0.159681004;0.194415564;0.232405941
S21;Resting Open;0.027410821;0.028183857;0.016313791;0.016704348;0.03232083;0.042954598;0.04465602;0.060450517;0.110837594;0.151069222;0.162176609;0.298792343
S22;Resting Open;0.028738121;0.026284598;0.01682737;0.056051181;0.038706165;0.044281568;0.047904427;0.09083721;0.120708673;0.135114346;0.16817683;0.21731391
S23;Resting Open;0.018523961;0.023405106;0.032327642;0.018123657;0.018134627;0.046389907;0.084843785;0.068732187;0.050363361;0.143976348;0.277296108;0.208046606
S24;Resting Open;0.01720517;0.023636574;0.01734064;0.013556347;0.038380963;0.055388243;0.040304972;0.037784434;0.197045766;0.239699017;0.162976775;0.15466507
S27;Resting Open;0.005270254;0.012860291;0.008240571;0.007429715;0.013558419;0.070355707;0.038273853;0.020514979;0.060000049;0.465761461;0.209673313;0.08712239
S28;Resting Open;0.025708214;0.022319953;0.01241755;0.011195752;0.041104638;0.031663843;0.051658492;0.037386216;0.195122746;0.136745361;0.249925676;0.182149013
S29;Resting Open;0.005182245;0.006176174;0.011705094;0.008476761;0.018566931;0.021744481;0.092624784;0.030085384;0.151766727;0.115805016;0.423521672;0.11091132
S30;Resting Open;0.004012352;0.008826142;0.012288726;0.015032307;0.017012802;0.034985659;0.058712921;0.07375603;0.074820174;0.123548222;0.292043627;0.28123366
